"gene_name","transcript_name","transcript_id","gene_id","transcript_support_level","Prediction","OTHER","SP","mTP","CS.Position"
"COX20","COX20-203","ENST00000411948","ENSG00000203667","1","OTHER",0.999848,0.000133,1.9e-05,""
"COX4I1","COX4I1-201","ENST00000253452","ENSG00000131143","1","mTP",0.000823,1.8e-05,0.999159,"CS pos: 22-23. CVR-AH. Pr: 0.6212"
"COX4I1","COX4I1-202","ENST00000561569","ENSG00000131143","2","mTP",0.000823,1.8e-05,0.999159,"CS pos: 22-23. CVR-AH. Pr: 0.6212"
"COX4I1","COX4I1-208","ENST00000564903","ENSG00000131143","2","mTP",0.000669,3e-05,0.999301,"CS pos: 22-23. CVR-AH. Pr: 0.6226"
"COX4I2","COX4I2-201","ENST00000376075","ENSG00000131055","1","mTP",0.248768,0.001484,0.749748,"CS pos: 20-21. RRG-MH. Pr: 0.2759"
"COX5A","COX5A-201","ENST00000322347","ENSG00000178741","1","mTP",0.000172,0,0.999827,"CS pos: 41-42. RCY-SH. Pr: 0.9314"
"COX5A","COX5A-203","ENST00000564811","ENSG00000178741","1","mTP",0.000172,0,0.999827,"CS pos: 41-42. RCY-SH. Pr: 0.9314"
"COX5B","COX5B-201","ENST00000258424","ENSG00000135940","1","mTP",0.000179,3.6e-05,0.999785,"CS pos: 31-32. RSM-AS. Pr: 0.8100"
"COX6A1","COX6A1-201","ENST00000229379","ENSG00000111775","1","mTP",0.017022,0.000784,0.982194,"CS pos: 24-25. RPM-SS. Pr: 0.7661"
"COX6A2","COX6A2-201","ENST00000287490","ENSG00000156885","1","mTP",0.077256,0.249869,0.672874,"CS pos: 12-13. RGL-AS. Pr: 0.5458"
"COX6B2","COX6B2-201","ENST00000326529","ENSG00000160471","1","OTHER",0.933979,0.050279,0.015742,""
"COX6B2","COX6B2-205","ENST00000588572","ENSG00000160471","1","OTHER",0.933979,0.050279,0.015742,""
"COX6B2","COX6B2-207","ENST00000589467","ENSG00000160471","1","OTHER",0.933979,0.050279,0.015742,""
"COX6B2","COX6B2-209","ENST00000590900","ENSG00000160471","1","OTHER",0.933979,0.050279,0.015742,""
"COX6B2","COX6B2-210","ENST00000593184","ENSG00000160471","2","OTHER",0.933979,0.050279,0.015742,""
"COX6C","COX6C-201","ENST00000297564","ENSG00000164919","2","OTHER",0.71068,0.19051,0.09881,""
"COX6C","COX6C-202","ENST00000517682","ENSG00000164919","2","OTHER",0.71068,0.19051,0.09881,""
"COX6C","COX6C-203","ENST00000518171","ENSG00000164919","2","OTHER",0.71068,0.19051,0.09881,""
"COX6C","COX6C-204","ENST00000520271","ENSG00000164919","2","OTHER",0.71068,0.19051,0.09881,""
"COX6C","COX6C-205","ENST00000520468","ENSG00000164919","1","OTHER",0.71068,0.19051,0.09881,""
"COX6C","COX6C-209","ENST00000523016","ENSG00000164919","1","OTHER",0.71068,0.19051,0.09881,""
"COX6C","COX6C-210","ENST00000524245","ENSG00000164919","2","OTHER",0.71068,0.19051,0.09881,""
"COX7A1","COX7A1-201","ENST00000292907","ENSG00000161281","1","mTP",0.012026,2.9e-05,0.987944,"CS pos: 21-22. RNR-FQ. Pr: 0.4659"
"COX7A2","COX7A2-202","ENST00000370089","ENSG00000112695","1","OTHER",0.731966,0.04459,0.223444,""
"COX7A2","COX7A2-205","ENST00000460985","ENSG00000112695","2","OTHER",0.814855,0.029182,0.155963,""
"COX7A2","COX7A2-206","ENST00000472311","ENSG00000112695","2","mTP",0.003916,1e-06,0.996083,"CS pos: 23-24. RRH-FK. Pr: 0.6920"
"COX7A2L","COX7A2L-201","ENST00000234301","ENSG00000115944","1","OTHER",0.525841,0.132654,0.341505,""
"COX7A2L","COX7A2L-202","ENST00000378669","ENSG00000115944","2","OTHER",0.525841,0.132654,0.341505,""
"COX7A2L","COX7A2L-204","ENST00000463055","ENSG00000115944","1","OTHER",0.449614,0.218405,0.331981,""
"COX7B","COX7B-201","ENST00000373335","ENSG00000131174","2","OTHER",0.974736,0.023844,0.00142,""
"COX7B","COX7B-202","ENST00000475465","ENSG00000131174","2","mTP",0.000311,2.1e-05,0.999668,"CS pos: 24-25. ARQ-SH. Pr: 0.7386"
"COX7B2","COX7B2-201","ENST00000355591","ENSG00000170516","1","mTP",0.000621,7.8e-05,0.9993,"CS pos: 25-26. ARH-SH. Pr: 0.7435"
"COX7B2","COX7B2-202","ENST00000396533","ENSG00000170516","1","mTP",0.000621,7.8e-05,0.9993,"CS pos: 25-26. ARH-SH. Pr: 0.7435"
"COX7C","COX7C-201","ENST00000247655","ENSG00000127184","1","mTP",0.014898,5e-06,0.985096,"CS pos: 16-17. VRR-SH. Pr: 0.7348"
"COX7C","COX7C-203","ENST00000509578","ENSG00000127184","1","mTP",0.014898,5e-06,0.985096,"CS pos: 16-17. VRR-SH. Pr: 0.7348"
"COX8A","COX8A-201","ENST00000314133","ENSG00000176340","1","mTP",0.018786,0.006,0.975214,"CS pos: 25-26. RAK-IH. Pr: 0.5685"
"COX8C","COX8C-201","ENST00000342144","ENSG00000187581","1","mTP",0.153025,0.037006,0.809969,"CS pos: 28-29. PRF-AH. Pr: 0.4674"
"CPS1","CPS1-201","ENST00000233072","ENSG00000021826","1","mTP",0.216447,0.000545,0.783008,"CS pos: 39-40. RLL-SV. Pr: 0.2935"
"CPS1","CPS1-202","ENST00000430249","ENSG00000021826","1","mTP",0.312242,0.000716,0.687042,"CS pos: 45-46. RLL-SV. Pr: 0.2608"
"CPS1","CPS1-203","ENST00000451903","ENSG00000021826","1","OTHER",0.999553,0.000327,0.00012,""
"CPT1A","CPT1A-201","ENST00000265641","ENSG00000110090","1","OTHER",0.999823,4.2e-05,0.000135,""
"CPT1A","CPT1A-202","ENST00000376618","ENSG00000110090","1","OTHER",0.999823,4.2e-05,0.000135,""
"CPT1A","CPT1A-206","ENST00000540367","ENSG00000110090","1","OTHER",0.999823,4.2e-05,0.000135,""
"CPT1B","CPT1B-201","ENST00000312108","ENSG00000205560","1","OTHER",0.999976,4e-06,2.1e-05,""
"CPT1B","CPT1B-202","ENST00000395650","ENSG00000205560","1","OTHER",0.999976,4e-06,2.1e-05,""
"CPT1B","CPT1B-203","ENST00000405237","ENSG00000205560","1","OTHER",0.999976,4e-06,2.1e-05,""
"CPT1C","CPT1C-202","ENST00000323446","ENSG00000169169","1","OTHER",0.999879,1.2e-05,0.000109,""
"CPT1C","CPT1C-203","ENST00000392518","ENSG00000169169","2","OTHER",0.999879,1.2e-05,0.000109,""
"CPT1C","CPT1C-204","ENST00000405931","ENSG00000169169","1","OTHER",0.999879,1.2e-05,0.000109,""
"CPT1C","CPT1C-208","ENST00000595031","ENSG00000169169","1","OTHER",0.905829,0.004787,0.089385,""
"CPT1C","CPT1C-217","ENST00000598293","ENSG00000169169","2","OTHER",0.999879,1.2e-05,0.000109,""
"CPT2","CPT2-201","ENST00000371486","ENSG00000157184","1","mTP",0.122051,0.000928,0.877021,"CS pos: 45-46. MHY-QD. Pr: 0.3247"
"CRAT","CRAT-201","ENST00000318080","ENSG00000095321","1","mTP",0.028276,0.000566,0.971158,"CS pos: 28-29. SRF-KA. Pr: 0.4645"
"CRAT","CRAT-202","ENST00000393384","ENSG00000095321","2","mTP",0.053329,0.000909,0.945762,"CS pos: 28-29. SRF-KA. Pr: 0.4653"
"CRLS1","CRLS1-201","ENST00000378863","ENSG00000088766","1","mTP",0.104396,0.001503,0.894101,"CS pos: 69-70. NHC-SG. Pr: 0.1828"
"CRLS1","CRLS1-203","ENST00000452938","ENSG00000088766","1","mTP",0.11212,0.002198,0.885682,"CS pos: 69-70. NHC-SG. Pr: 0.1829"
"CROT","CROT-201","ENST00000331536","ENSG00000005469","1","OTHER",0.999713,1.8e-05,0.000269,""
"CROT","CROT-202","ENST00000412227","ENSG00000005469","1","OTHER",0.995039,0.000163,0.004797,""
"CROT","CROT-203","ENST00000419147","ENSG00000005469","2","OTHER",0.999705,2e-05,0.000275,""
"CRY1","CRY1-201","ENST00000008527","ENSG00000008405","1","OTHER",0.997666,0.000405,0.001928,""
"CRYZ","CRYZ-201","ENST00000340866","ENSG00000116791","1","OTHER",0.988086,0.000757,0.011157,""
"CRYZ","CRYZ-203","ENST00000370871","ENSG00000116791","1","OTHER",0.988086,0.000757,0.011157,""
"CRYZ","CRYZ-204","ENST00000370872","ENSG00000116791","1","OTHER",0.790713,0.016491,0.192796,""
"CRYZ","CRYZ-205","ENST00000417775","ENSG00000116791","1","OTHER",0.988086,0.000757,0.011157,""
"CS","CS-201","ENST00000351328","ENSG00000062485","1","mTP",0.003968,0.000392,0.99564,"CS pos: 25-26. ARH-AS. Pr: 0.4695"
"CS","CS-202","ENST00000542324","ENSG00000062485","2","OTHER",0.756012,0.03993,0.204059,""
"CS","CS-212","ENST00000548567","ENSG00000062485","1","OTHER",0.998131,0.000593,0.001276,""
"CS","CS-219","ENST00000550655","ENSG00000062485","2","mTP",0.002571,0.00031,0.997119,"CS pos: 25-26. ARH-AS. Pr: 0.4695"
"CSKMT","CSKMT-203","ENST00000532971","ENSG00000214756","2","mTP",0.109453,0.140007,0.750541,"CS pos: 21-22. RPF-AG. Pr: 0.4612"
"CYB5B","CYB5B-201","ENST00000307892","ENSG00000103018","1","OTHER",0.999937,5.9e-05,4e-06,""
"CYB5R3","CYB5R3-201","ENST00000352397","ENSG00000100243","1","SP",0.293319,0.680122,0.026558,"CS pos: 32-33. STP-AI. Pr: 0.3990"
"CYB5R3","CYB5R3-202","ENST00000361740","ENSG00000100243","2","SP",0.301688,0.688468,0.009844,"CS pos: 32-33. STP-AI. Pr: 0.3990"
"CYB5R3","CYB5R3-204","ENST00000407332","ENSG00000100243","1","SP",0.292784,0.68627,0.020946,"CS pos: 32-33. STP-AI. Pr: 0.4002"
"CYC1","CYC1-201","ENST00000318911","ENSG00000179091","1","mTP",0.110995,6e-05,0.888945,"CS pos: 84-85. VSA-SD. Pr: 0.3575"
"CYCS","CYCS-201","ENST00000305786","ENSG00000172115","1","OTHER",0.997075,0.000395,0.00253,""
"CYP11A1","CYP11A1-201","ENST00000268053","ENSG00000140459","1","mTP",0.089578,0.001266,0.909156,"CS pos: 39-40. GAG-IS. Pr: 0.3874"
"CYP11A1","CYP11A1-202","ENST00000358632","ENSG00000140459","2","OTHER",0.999204,0.000311,0.000486,""
"CYP11B1","CYP11B1-201","ENST00000292427","ENSG00000160882","1","mTP",0.320451,0.05217,0.62738,"CS pos: 28-29. TRA-AR. Pr: 0.1787"
"CYP11B1","CYP11B1-203","ENST00000377675","ENSG00000160882","1","OTHER",0.498224,0.107122,0.394654,""
"CYP11B1","CYP11B1-204","ENST00000517471","ENSG00000160882","1","mTP",0.320451,0.05217,0.62738,"CS pos: 28-29. TRA-AR. Pr: 0.1787"
"CYP11B1","CYP11B1-205","ENST00000519285","ENSG00000160882","1","OTHER",0.999352,4.9e-05,0.000598,""
"CYP11B2","CYP11B2-201","ENST00000323110","ENSG00000179142","1","mTP",0.21144,0.007597,0.780963,"CS pos: 24-25. RAL-GT. Pr: 0.1649"
"CYP24A1","CYP24A1-201","ENST00000216862","ENSG00000019186","1","mTP",0.293462,0.000702,0.705836,"CS pos: 33-34. TAY-TS. Pr: 0.3999"
"CYP24A1","CYP24A1-202","ENST00000395954","ENSG00000019186","1","OTHER",0.999326,7.3e-05,0.000601,""
"CYP24A1","CYP24A1-203","ENST00000395955","ENSG00000019186","1","mTP",0.293462,0.000702,0.705836,"CS pos: 33-34. TAY-TS. Pr: 0.3999"
"CYP27A1","CYP27A1-201","ENST00000258415","ENSG00000135929","1","mTP",0.006051,0.000172,0.993776,"CS pos: 28-29. RAK-AA. Pr: 0.3076"
"CYP27B1","CYP27B1-201","ENST00000228606","ENSG00000111012","1","OTHER",0.861184,0.000743,0.138073,""
"D2HGDH","D2HGDH-201","ENST00000321264","ENSG00000180902","1","mTP",0.010609,0.012398,0.976993,"CS pos: 36-37. RGC-CS. Pr: 0.3640"
"D2HGDH","D2HGDH-203","ENST00000403782","ENSG00000180902","2","OTHER",0.987725,0.009911,0.002363,""
"DAP3","DAP3-201","ENST00000343043","ENSG00000132676","1","mTP",0.103197,3e-05,0.896773,"CS pos: 30-31. ARQ-SI. Pr: 0.5455"
"DAP3","DAP3-202","ENST00000368336","ENSG00000132676","1","mTP",0.103197,3e-05,0.896773,"CS pos: 30-31. ARQ-SI. Pr: 0.5455"
"DAP3","DAP3-203","ENST00000421487","ENSG00000132676","2","mTP",0.060896,2.4e-05,0.93908,"CS pos: 30-31. ARQ-SI. Pr: 0.5617"
"DAP3","DAP3-209","ENST00000465375","ENSG00000132676","2","mTP",0.045537,1.7e-05,0.954447,"CS pos: 30-31. ARQ-SI. Pr: 0.5503"
"DAP3","DAP3-225","ENST00000535183","ENSG00000132676","2","OTHER",0.895277,0.000536,0.104187,""
"DBI","DBI-201","ENST00000311521","ENSG00000155368","1","OTHER",0.898248,0.096603,0.005149,""
"DBI","DBI-202","ENST00000355857","ENSG00000155368","1","OTHER",0.995125,0.003344,0.001531,""
"DBI","DBI-203","ENST00000393103","ENSG00000155368","1","OTHER",0.981416,0.01091,0.007674,""
"DBI","DBI-204","ENST00000409094","ENSG00000155368","1","OTHER",0.898248,0.096603,0.005149,""
"DBI","DBI-208","ENST00000535617","ENSG00000155368","1","OTHER",0.995896,0.000281,0.003822,""
"DBI","DBI-209","ENST00000535757","ENSG00000155368","1","OTHER",0.898248,0.096603,0.005149,""
"DBI","DBI-210","ENST00000627093","ENSG00000155368","1","OTHER",0.999738,1.1e-05,0.000251,""
"DBI","DBI-211","ENST00000627305","ENSG00000155368","1","OTHER",0.998026,9.9e-05,0.001875,""
"DBT","DBT-201","ENST00000370131","ENSG00000137992","1","mTP",0.110618,1.5e-05,0.889368,"CS pos: 23-24. RYF-QT. Pr: 0.1521"
"DBT","DBT-202","ENST00000370132","ENSG00000137992","1","mTP",0.110618,1.5e-05,0.889368,"CS pos: 23-24. RYF-QT. Pr: 0.1521"
"DCAKD","DCAKD-202","ENST00000342350","ENSG00000172992","1","OTHER",0.949882,0.01918,0.030938,""
"DCAKD","DCAKD-203","ENST00000452796","ENSG00000172992","1","OTHER",0.949882,0.01918,0.030938,""
"DCAKD","DCAKD-204","ENST00000588295","ENSG00000172992","2","OTHER",0.794784,0.074023,0.131193,""
"DCAKD","DCAKD-205","ENST00000588499","ENSG00000172992","2","OTHER",0.949882,0.01918,0.030938,""
"DCAKD","DCAKD-207","ENST00000593094","ENSG00000172992","2","OTHER",0.794784,0.074023,0.131193,""
"DCAKD","DCAKD-208","ENST00000614054","ENSG00000172992","2","OTHER",0.867825,0.079187,0.052988,""
"DCXR","DCXR-201","ENST00000306869","ENSG00000169738","1","OTHER",0.666579,0.004917,0.328504,""
"DECR1","DECR1-201","ENST00000220764","ENSG00000104325","1","mTP",0.058107,0.00249,0.939403,"CS pos: 25-26. RFF-SY. Pr: 0.3259"
"DECR1","DECR1-215","ENST00000522161","ENSG00000104325","2","OTHER",0.959707,0.015924,0.024369,""
"DELE1","DELE1-202","ENST00000432126","ENSG00000081791","1","mTP",0.416614,0.045738,0.537648,"CS pos: 26-27. TPK-ST. Pr: 0.2729"
"DGLUCY","DGLUCY-201","ENST00000256324","ENSG00000133943","1","mTP",0.423813,0.001256,0.574931,"CS pos: 28-29. IRN-TS. Pr: 0.2673"
"DGLUCY","DGLUCY-204","ENST00000428926","ENSG00000133943","2","mTP",0.461951,0.001928,0.536121,"CS pos: 28-29. IRN-TS. Pr: 0.2673"
"DGLUCY","DGLUCY-207","ENST00000517518","ENSG00000133943","1","mTP",0.423813,0.001256,0.574931,"CS pos: 28-29. IRN-TS. Pr: 0.2673"
"DGLUCY","DGLUCY-210","ENST00000518665","ENSG00000133943","1","OTHER",0.567608,0.001131,0.431261,""
"DGLUCY","DGLUCY-211","ENST00000518868","ENSG00000133943","2","mTP",0.423813,0.001256,0.574931,"CS pos: 28-29. IRN-TS. Pr: 0.2673"
"DGLUCY","DGLUCY-217","ENST00000520328","ENSG00000133943","2","mTP",0.437039,0.001647,0.561314,"CS pos: 28-29. IRN-TS. Pr: 0.2674"
"DGLUCY","DGLUCY-219","ENST00000521077","ENSG00000133943","1","mTP",0.423813,0.001256,0.574931,"CS pos: 28-29. IRN-TS. Pr: 0.2673"
"DGLUCY","DGLUCY-220","ENST00000521081","ENSG00000133943","2","mTP",0.269646,0.000589,0.729765,"CS pos: 17-18. IRS-LI. Pr: 0.2367"
"DGLUCY","DGLUCY-223","ENST00000522322","ENSG00000133943","1","mTP",0.461951,0.001928,0.536121,"CS pos: 28-29. IRN-TS. Pr: 0.2673"
"DGLUCY","DGLUCY-224","ENST00000522816","ENSG00000133943","1","OTHER",0.999091,0.00062,0.000289,""
"DGLUCY","DGLUCY-228","ENST00000523771","ENSG00000133943","1","mTP",0.461951,0.001928,0.536121,"CS pos: 28-29. IRN-TS. Pr: 0.2673"
"DGLUCY","DGLUCY-229","ENST00000523816","ENSG00000133943","1","mTP",0.461951,0.001928,0.536121,"CS pos: 28-29. IRN-TS. Pr: 0.2673"
"DGLUCY","DGLUCY-232","ENST00000523894","ENSG00000133943","1","mTP",0.382465,0.000747,0.616788,"CS pos: 28-29. IRN-TS. Pr: 0.2732"
"DGLUCY","DGLUCY-233","ENST00000524232","ENSG00000133943","2","mTP",0.384315,0.000448,0.615237,"CS pos: 28-29. IRN-TS. Pr: 0.3620"
"DGUOK","DGUOK-201","ENST00000264093","ENSG00000114956","1","mTP",0.083366,0.000272,0.916361,"CS pos: 41-42. RRL-SI. Pr: 0.2434"
"DGUOK","DGUOK-202","ENST00000348222","ENSG00000114956","2","mTP",0.063956,0.00019,0.935854,"CS pos: 41-42. RRL-SI. Pr: 0.2434"
"DGUOK","DGUOK-208","ENST00000629438","ENSG00000114956","1","mTP",0.036603,0.000428,0.962969,"CS pos: 15-16. APF-SS. Pr: 0.2181"
"DHODH","DHODH-201","ENST00000219240","ENSG00000102967","1","OTHER",0.793075,0.173288,0.033637,""
"DHRS1","DHRS1-201","ENST00000288111","ENSG00000157379","1","OTHER",0.864779,0.009347,0.125873,""
"DHRS1","DHRS1-202","ENST00000396813","ENSG00000157379","2","OTHER",0.864779,0.009347,0.125873,""
"DHRS2","DHRS2-201","ENST00000250383","ENSG00000100867","1","mTP",0.006859,0.000101,0.99304,"CS pos: 23-24. VRM-SS. Pr: 0.7534"
"DHRS2","DHRS2-202","ENST00000344777","ENSG00000100867","1","mTP",0.006859,0.000101,0.99304,"CS pos: 23-24. VRM-SS. Pr: 0.7534"
"DHRS2","DHRS2-203","ENST00000432832","ENSG00000100867","2","mTP",0.006859,0.000101,0.99304,"CS pos: 23-24. VRM-SS. Pr: 0.7534"
"DHRS2","DHRS2-204","ENST00000553600","ENSG00000100867","2","OTHER",0.992502,0.004819,0.002679,""
"DHRS2","DHRS2-210","ENST00000611765","ENSG00000100867","2","mTP",0.006859,0.000101,0.99304,"CS pos: 23-24. VRM-SS. Pr: 0.7534"
"DHRS4","DHRS4-201","ENST00000313250","ENSG00000157326","1","mTP",0.120729,0.011246,0.868025,"CS pos: 19-20. VRM-AS. Pr: 0.3445"
"DHRS4","DHRS4-203","ENST00000397075","ENSG00000157326","2","mTP",0.195195,0.015551,0.789254,"CS pos: 19-20. VRM-AS. Pr: 0.3446"
"DHRS4","DHRS4-204","ENST00000543741","ENSG00000157326","2","mTP",0.165863,0.010002,0.824135,"CS pos: 19-20. VRM-AS. Pr: 0.3469"
"DHRS4","DHRS4-206","ENST00000558581","ENSG00000157326","1","mTP",0.160066,0.011867,0.828066,"CS pos: 19-20. VRM-AS. Pr: 0.3441"
"DHRS4","DHRS4-207","ENST00000559632","ENSG00000157326","1","mTP",0.193548,0.017406,0.789046,"CS pos: 19-20. VRM-AS. Pr: 0.3438"
"DHRS7B","DHRS7B-202","ENST00000395511","ENSG00000109016","1","OTHER",0.953537,0.036053,0.010409,""
"DHTKD1","DHTKD1-201","ENST00000263035","ENSG00000181192","1","mTP",0.185434,0.000919,0.813647,"CS pos: 24-25. RGY-QT. Pr: 0.4540"
"DHTKD1","DHTKD1-202","ENST00000415935","ENSG00000181192","2","OTHER",0.999834,0.000133,3.4e-05,""
"DHX30","DHX30-205","ENST00000445061","ENSG00000132153","1","OTHER",0.992283,3.7e-05,0.00768,""
"DHX30","DHX30-206","ENST00000446256","ENSG00000132153","2","OTHER",0.992283,3.7e-05,0.00768,""
"DIABLO","DIABLO-201","ENST00000267169","ENSG00000184047","1","mTP",0.139983,0.002497,0.85752,"CS pos: 35-36. RCF-SE. Pr: 0.2803"
"DIABLO","DIABLO-203","ENST00000353548","ENSG00000184047","1","mTP",0.117193,0.000432,0.882375,"CS pos: 35-36. RCF-SE. Pr: 0.2677"
"DIABLO","DIABLO-206","ENST00000464942","ENSG00000184047","1","mTP",0.129182,0.002602,0.868217,"CS pos: 35-36. RCF-SE. Pr: 0.2804"
"DLAT","DLAT-201","ENST00000280346","ENSG00000150768","1","mTP",0.156933,0.00031,0.842758,"CS pos: 86-87. RYY-SL. Pr: 0.6448"
"DLAT","DLAT-204","ENST00000531306","ENSG00000150768","2","mTP",0.122911,0.00023,0.876859,"CS pos: 86-87. RYY-SL. Pr: 0.6448"
"DLD","DLD-201","ENST00000205402","ENSG00000091140","1","mTP",0.014392,0.000171,0.985436,"CS pos: 35-36. RTY-AD. Pr: 0.8872"
"DLD","DLD-204","ENST00000437604","ENSG00000091140","2","mTP",0.014764,0.000141,0.985095,"CS pos: 35-36. RTY-AD. Pr: 0.8872"
"DLD","DLD-205","ENST00000440410","ENSG00000091140","2","mTP",0.013387,7.6e-05,0.986538,"CS pos: 35-36. RTY-AD. Pr: 0.8851"
"DLST","DLST-202","ENST00000334220","ENSG00000119689","1","mTP",0.023294,5.9e-05,0.976647,"CS pos: 67-68. VCK-DD. Pr: 0.5488"
"DLST","DLST-205","ENST00000554806","ENSG00000119689","1","OTHER",0.939384,0.010199,0.050417,""
"DMAC1","DMAC1-201","ENST00000358227","ENSG00000137038","1","OTHER",0.986208,0.010799,0.002993,""
"DMAC2","DMAC2-201","ENST00000221943","ENSG00000105341","2","mTP",0.179058,0.001328,0.819614,"CS pos: 25-26. HRL-GA. Pr: 0.3683"
"DMAC2","DMAC2-202","ENST00000301183","ENSG00000105341","2","OTHER",0.756637,0.000771,0.242592,""
"DMAC2","DMAC2-203","ENST00000417807","ENSG00000105341","2","OTHER",0.763619,0.000866,0.235515,""
"DMAC2","DMAC2-204","ENST00000438807","ENSG00000105341","1","mTP",0.169641,0.002185,0.828174,"CS pos: 25-26. HRL-GA. Pr: 0.3651"
"DMAC2","DMAC2-208","ENST00000589970","ENSG00000105341","2","mTP",0.146304,0.001621,0.852075,"CS pos: 25-26. HRL-GA. Pr: 0.3685"
"DMAC2","DMAC2-209","ENST00000590641","ENSG00000105341","2","OTHER",0.7977,0.000919,0.201381,""
"DMAC2","DMAC2-210","ENST00000592922","ENSG00000105341","2","mTP",0.247279,0.001044,0.751676,"CS pos: 25-26. HRL-GA. Pr: 0.3650"
"DMAC2","DMAC2-214","ENST00000595425","ENSG00000105341","2","mTP",0.21777,0.001599,0.780631,"CS pos: 25-26. HRL-GA. Pr: 0.3650"
"DMAC2L","DMAC2L-201","ENST00000245448","ENSG00000125375","1","OTHER",0.732851,0.008728,0.258421,""
"DMAC2L","DMAC2L-202","ENST00000311459","ENSG00000125375","1","OTHER",0.809175,0.000664,0.190161,""
"DMAC2L","DMAC2L-203","ENST00000358473","ENSG00000125375","1","OTHER",0.999938,2e-05,4.1e-05,""
"DMAC2L","DMAC2L-204","ENST00000426751","ENSG00000125375","1","OTHER",0.683154,0.003125,0.313721,""
"DMAC2L","DMAC2L-206","ENST00000554204","ENSG00000125375","1","OTHER",0.809175,0.000664,0.190161,""
"DMAC2L","DMAC2L-207","ENST00000554438","ENSG00000125375","2","OTHER",0.809175,0.000664,0.190161,""
"DMGDH","DMGDH-201","ENST00000255189","ENSG00000132837","1","mTP",0.015736,0.003428,0.980836,"CS pos: 30-31. SVC-GR. Pr: 0.2201"
"DMGDH","DMGDH-209","ENST00000523732","ENSG00000132837","1","OTHER",0.998567,0.000974,0.000459,""
"DMPK","DMPK-202","ENST00000343373","ENSG00000104936","1","OTHER",0.998086,0.000271,0.001643,""
"DMPK","DMPK-203","ENST00000354227","ENSG00000104936","2","OTHER",0.998086,0.000271,0.001643,""
"DMPK","DMPK-204","ENST00000447742","ENSG00000104936","1","OTHER",0.998086,0.000271,0.001643,""
"DNA2","DNA2-201","ENST00000358410","ENSG00000138346","1","OTHER",0.999788,9.2e-05,0.00012,""
"DNA2","DNA2-203","ENST00000440722","ENSG00000138346","1","OTHER",0.978996,0.012795,0.008209,""
"DNAJA3","DNAJA3-201","ENST00000262375","ENSG00000103423","1","mTP",0.138893,0.11352,0.747586,"CS pos: 83-84. ASF-HT. Pr: 0.2341"
"DNAJA3","DNAJA3-202","ENST00000355296","ENSG00000103423","1","mTP",0.138893,0.11352,0.747586,"CS pos: 83-84. ASF-HT. Pr: 0.2341"
"DNAJA3","DNAJA3-203","ENST00000431375","ENSG00000103423","2","OTHER",0.998962,0.001008,3e-05,""
"DNAJC11","DNAJC11-201","ENST00000294401","ENSG00000007923","1","OTHER",0.999974,1.5e-05,1e-05,""
"DNAJC11","DNAJC11-202","ENST00000377577","ENSG00000007923","1","OTHER",0.999974,1.5e-05,1e-05,""
"DNAJC11","DNAJC11-204","ENST00000451196","ENSG00000007923","1","OTHER",0.999981,3e-06,1.6e-05,""
"DNAJC15","DNAJC15-201","ENST00000379221","ENSG00000120675","1","OTHER",0.948679,0.00398,0.047341,""
"DNAJC19","DNAJC19-201","ENST00000382564","ENSG00000205981","1","mTP",0.20299,0.374875,0.422135,"CS pos: 21-22. GRY-VL. Pr: 0.2035"
"DNAJC19","DNAJC19-208","ENST00000486355","ENSG00000205981","2","SP",0.064206,0.593924,0.341871,"CS pos: 18-19. GFA-GR. Pr: 0.5896"
"DNAJC19","DNAJC19-209","ENST00000491873","ENSG00000205981","2","OTHER",0.962501,0.00075,0.036749,""
"DNAJC28","DNAJC28-201","ENST00000314399","ENSG00000177692","1","OTHER",0.632617,0.015693,0.351691,""
"DNAJC28","DNAJC28-202","ENST00000381947","ENSG00000177692","1","OTHER",0.632617,0.015693,0.351691,""
"DNAJC4","DNAJC4-201","ENST00000321460","ENSG00000110011","1","OTHER",0.507302,0.000982,0.491716,""
"DNAJC4","DNAJC4-202","ENST00000321685","ENSG00000110011","1","mTP",0.465772,0.00113,0.533098,"CS pos: 22-23. RLL-GA. Pr: 0.1304"
"DNAJC4","DNAJC4-203","ENST00000355040","ENSG00000110011","1","mTP",0.255856,0.000844,0.7433,"CS pos: 32-33. SRP-ST. Pr: 0.1518"
"DNLZ","DNLZ-201","ENST00000371738","ENSG00000213221","1","mTP",0.090706,9.6e-05,0.909198,"CS pos: 49-50. RRS-SS. Pr: 0.3755"
"DNM1L","DNM1L-201","ENST00000266481","ENSG00000087470","1","OTHER",0.999481,0.000362,0.000157,""
"DNM1L","DNM1L-203","ENST00000381000","ENSG00000087470","1","OTHER",0.999495,0.00033,0.000174,""
"DNM1L","DNM1L-206","ENST00000452533","ENSG00000087470","1","OTHER",0.999481,0.000362,0.000157,""
"DNM1L","DNM1L-210","ENST00000547312","ENSG00000087470","1","OTHER",0.999481,0.000362,0.000157,""
"DNM1L","DNM1L-219","ENST00000549701","ENSG00000087470","1","OTHER",0.999481,0.000362,0.000157,""
"DNM1L","DNM1L-229","ENST00000553257","ENSG00000087470","2","OTHER",0.999495,0.00033,0.000174,""
"DTYMK","DTYMK-201","ENST00000305784","ENSG00000168393","1","OTHER",0.997238,0.000124,0.002638,""
"DUS2","DUS2-201","ENST00000358896","ENSG00000167264","2","OTHER",0.832547,0.00638,0.161073,""
