GeneSymbol,gene_id,transcript_id,chr,Start,Stop,Type,ClinicalSignificance,PhenotypeList
PANK2,ENSG00000125779,ENST00000610179,20,3889534,3889534,single nucleotide variant,Pathogenic,PANK2-related disorder|Pigmentary pallidal degeneration
PANK2,ENSG00000125779,ENST00000610179,20,3889548,3889548,single nucleotide variant,Pathogenic,Pigmentary pallidal degeneration
GFER,ENSG00000127554,ENST00000248114,16,1984232,1984232,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|not provided
GFER,ENSG00000127554,ENST00000248114,16,1984407,1984407,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome|Inborn genetic diseases|GFER-related disorder
NDUFA10,ENSG00000130414,ENST00000252711,2,239957769,239957769,single nucleotide variant,Benign/Likely benign,"not provided|Leigh syndrome|Mitochondrial complex I deficiency, nuclear type 1"
NDUFA10,ENSG00000130414,ENST00000252711,2,239958623,239958623,single nucleotide variant,Benign/Likely benign,"Leigh syndrome|Mitochondrial complex I deficiency, nuclear type 1"
NDUFA10,ENSG00000130414,ENST00000252711,2,239960471,239960471,single nucleotide variant,Conflicting classifications of pathogenicity,"Mitochondrial complex I deficiency, nuclear type 1|Leigh syndrome|not provided"
NDUFA10,ENSG00000130414,ENST00000252711,2,239958043,239958043,single nucleotide variant,Benign/Likely benign,"not provided|Mitochondrial complex I deficiency, nuclear type 1|Leigh syndrome"
NDUFA10,ENSG00000130414,ENST00000252711,2,239960711,239960711,single nucleotide variant,Benign/Likely benign,"Leigh syndrome|not provided|Mitochondrial complex I deficiency, nuclear type 1"
NDUFA10,ENSG00000130414,ENST00000252711,2,239961181,239961181,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|not provided
NDUFA10,ENSG00000130414,ENST00000252711,2,239957574,239957574,single nucleotide variant,Benign/Likely benign,"Mitochondrial complex I deficiency, nuclear type 1|Leigh syndrome"
NDUFA10,ENSG00000130414,ENST00000252711,2,239958607,239958607,single nucleotide variant,Benign/Likely benign,"Leigh syndrome|Mitochondrial complex I deficiency, nuclear type 1"
NDUFA10,ENSG00000130414,ENST00000252711,2,239958916,239958916,single nucleotide variant,Benign/Likely benign,"Leigh syndrome|Mitochondrial complex I deficiency, nuclear type 1"
NDUFA10,ENSG00000130414,ENST00000252711,2,239958985,239958985,single nucleotide variant,Conflicting classifications of pathogenicity,"Mitochondrial complex I deficiency, nuclear type 1|Leigh syndrome|not provided"
NDUFA10,ENSG00000130414,ENST00000252711,2,239959188,239959188,single nucleotide variant,Conflicting classifications of pathogenicity,"Mitochondrial complex I deficiency, nuclear type 1|Leigh syndrome"
NDUFA10,ENSG00000130414,ENST00000252711,2,239959240,239959240,single nucleotide variant,Benign/Likely benign,"Mitochondrial complex I deficiency, nuclear type 1|Leigh syndrome|not provided"
NDUFA10,ENSG00000130414,ENST00000252711,2,239959665,239959665,single nucleotide variant,Conflicting classifications of pathogenicity,"Mitochondrial complex I deficiency, nuclear type 1|Leigh syndrome"
NDUFA10,ENSG00000130414,ENST00000252711,2,239959736,239959736,single nucleotide variant,Benign/Likely benign,"Mitochondrial complex I deficiency, nuclear type 1|Leigh syndrome"
NDUFA10,ENSG00000130414,ENST00000252711,2,239959901,239959901,single nucleotide variant,Benign/Likely benign,"Leigh syndrome|Mitochondrial complex I deficiency, nuclear type 1"
NDUFA10,ENSG00000130414,ENST00000252711,2,239960439,239960439,single nucleotide variant,Conflicting classifications of pathogenicity,"Mitochondrial complex I deficiency, nuclear type 1|Leigh syndrome"
NDUFA10,ENSG00000130414,ENST00000252711,2,239960690,239960690,single nucleotide variant,Conflicting classifications of pathogenicity,"Leigh syndrome|Mitochondrial complex I deficiency, nuclear type 1"
NDUFA10,ENSG00000130414,ENST00000252711,2,239960722,239960722,single nucleotide variant,Benign/Likely benign,"Mitochondrial complex I deficiency, nuclear type 1|Leigh syndrome|not provided"
NDUFA10,ENSG00000130414,ENST00000252711,2,239960935,239960935,single nucleotide variant,Conflicting classifications of pathogenicity,"Leigh syndrome|Mitochondrial complex I deficiency, nuclear type 1"
NDUFA10,ENSG00000130414,ENST00000252711,2,240005219,240005219,single nucleotide variant,Pathogenic,"Mitochondrial complex 1 deficiency, nuclear type 22"
NDUFA10,ENSG00000130414,ENST00000252711,2,240005210,240005210,single nucleotide variant,Likely pathogenic,"Mitochondrial complex 1 deficiency, nuclear type 22"
NDUFA10,ENSG00000130414,ENST00000252711,2,240011654,240011654,single nucleotide variant,Benign/Likely benign,"not specified|Leigh syndrome|not provided|Mitochondrial complex 1 deficiency, nuclear type 22|Mitochondrial complex I deficiency, nuclear type 1"
NDUFA10,ENSG00000130414,ENST00000252711,2,240014859,240014859,single nucleotide variant,Conflicting classifications of pathogenicity,"Leigh syndrome|Mitochondrial complex I deficiency, nuclear type 1|not specified|not provided"
NDUFA10,ENSG00000130414,ENST00000252711,2,240014778,240014778,single nucleotide variant,Conflicting classifications of pathogenicity,"Mitochondrial complex I deficiency, nuclear type 1|Leigh syndrome|not provided"
NDUFA10,ENSG00000130414,ENST00000252711,2,240014831,240014831,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Inborn genetic diseases
DMGDH,ENSG00000132837,ENST00000255189,5,79055859,79055859,single nucleotide variant,Likely pathogenic,Dimethylglycine dehydrogenase deficiency|not provided
DMGDH,ENSG00000132837,ENST00000255189,5,79063620,79063620,single nucleotide variant,Likely pathogenic,Dimethylglycine dehydrogenase deficiency
DMGDH,ENSG00000132837,ENST00000255189,5,79063653,79063653,single nucleotide variant,Likely pathogenic,Dimethylglycine dehydrogenase deficiency
HMGCS2,ENSG00000134240,ENST00000369406,1,119759915,119759915,single nucleotide variant,Pathogenic/Likely pathogenic,3-hydroxy-3-methylglutaryl-CoA synthase deficiency|not provided
HMGCS2,ENSG00000134240,ENST00000369406,1,119759928,119759928,single nucleotide variant,Conflicting classifications of pathogenicity,3-hydroxy-3-methylglutaryl-CoA synthase deficiency
HMGCS2,ENSG00000134240,ENST00000369406,1,119759979,119759979,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|3-hydroxy-3-methylglutaryl-CoA synthase deficiency|HMGCS2-related disorder
HMGCS2,ENSG00000134240,ENST00000369406,1,119759867,119759867,single nucleotide variant,Pathogenic,3-hydroxy-3-methylglutaryl-CoA synthase deficiency
HMGCS2,ENSG00000134240,ENST00000369406,1,119759915,119759915,single nucleotide variant,Pathogenic,3-hydroxy-3-methylglutaryl-CoA synthase deficiency
LRPPRC,ENSG00000138095,ENST00000260665,2,43888653,43888653,single nucleotide variant,Conflicting classifications of pathogenicity,"not specified|not provided|Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43888201,43888201,single nucleotide variant,Conflicting classifications of pathogenicity,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type|not provided"
LRPPRC,ENSG00000138095,ENST00000260665,2,43889785,43889785,single nucleotide variant,Conflicting classifications of pathogenicity,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type|not provided"
LRPPRC,ENSG00000138095,ENST00000260665,2,43889784,43889784,single nucleotide variant,Benign/Likely benign,"not provided|Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type|LRPPRC-related disorder"
LRPPRC,ENSG00000138095,ENST00000260665,2,43889839,43889839,single nucleotide variant,Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43894567,43894567,single nucleotide variant,Pathogenic/Likely pathogenic,"not provided|Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43894589,43894589,single nucleotide variant,Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43896679,43896679,single nucleotide variant,Conflicting classifications of pathogenicity,"not provided|Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43899266,43899266,single nucleotide variant,Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43899534,43899534,single nucleotide variant,Conflicting classifications of pathogenicity,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type|not provided"
LRPPRC,ENSG00000138095,ENST00000260665,2,43899589,43899589,single nucleotide variant,Conflicting classifications of pathogenicity,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type|not provided"
LRPPRC,ENSG00000138095,ENST00000260665,2,43899509,43899509,single nucleotide variant,Conflicting classifications of pathogenicity,"not provided|Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43899527,43899527,single nucleotide variant,Conflicting classifications of pathogenicity,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type|not provided|LRPPRC-related disorder"
LRPPRC,ENSG00000138095,ENST00000260665,2,43899484,43899484,single nucleotide variant,Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43899558,43899558,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Inborn genetic diseases
LRPPRC,ENSG00000138095,ENST00000260665,2,43899530,43899530,single nucleotide variant,Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43899469,43899469,single nucleotide variant,Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43901443,43901443,single nucleotide variant,Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43912536,43912536,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Inborn genetic diseases
LRPPRC,ENSG00000138095,ENST00000260665,2,43912551,43912551,single nucleotide variant,Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43912480,43912480,single nucleotide variant,Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43918128,43918128,single nucleotide variant,Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43918043,43918043,single nucleotide variant,Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43918080,43918080,single nucleotide variant,Conflicting classifications of pathogenicity,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type|not provided"
LRPPRC,ENSG00000138095,ENST00000260665,2,43918129,43918129,single nucleotide variant,Pathogenic/Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type|not provided"
LRPPRC,ENSG00000138095,ENST00000260665,2,43918129,43918129,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Inborn genetic diseases
LRPPRC,ENSG00000138095,ENST00000260665,2,43918067,43918067,single nucleotide variant,Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43918329,43918329,single nucleotide variant,Conflicting classifications of pathogenicity,"not provided|Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type|not specified"
LRPPRC,ENSG00000138095,ENST00000260665,2,43918330,43918330,single nucleotide variant,Conflicting classifications of pathogenicity,"not provided|Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43918265,43918265,single nucleotide variant,Conflicting classifications of pathogenicity,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type|not provided|LRPPRC-related disorder"
LRPPRC,ENSG00000138095,ENST00000260665,2,43918261,43918261,single nucleotide variant,Conflicting classifications of pathogenicity,"not provided|Inborn genetic diseases|Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43918311,43918311,single nucleotide variant,Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43925081,43925081,single nucleotide variant,Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43925943,43925943,single nucleotide variant,Pathogenic/Likely pathogenic,"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type|not provided"
LRPPRC,ENSG00000138095,ENST00000260665,2,43925937,43925937,single nucleotide variant,Benign/Likely benign,"not provided|Inborn genetic diseases|Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43934814,43934814,single nucleotide variant,Conflicting classifications of pathogenicity,"not provided|Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
LRPPRC,ENSG00000138095,ENST00000260665,2,43934870,43934870,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Inborn genetic diseases
CYP11A1,ENSG00000140459,ENST00000358632,15,74365857,74365857,single nucleotide variant,association,"Pulmonary disease, chronic obstructive, susceptibility to"
CYP11A1,ENSG00000140459,ENST00000268053,15,74367351,74367351,single nucleotide variant,Conflicting classifications of pathogenicity,"Congenital adrenal insufficiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency|not provided"
CYP11A1,ENSG00000140459,ENST00000268053,15,74367493,74367493,single nucleotide variant,Conflicting classifications of pathogenicity,"Congenital adrenal insufficiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency|not provided"
CYP11A1,ENSG00000140459,ENST00000268053,15,74367325,74367325,single nucleotide variant,Conflicting classifications of pathogenicity,"not provided|Congenital adrenal insufficiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency|CYP11A1-related disorder"
CYP11A1,ENSG00000140459,ENST00000268053,15,74367537,74367537,single nucleotide variant,Likely pathogenic,"Congenital adrenal insufficiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency"
FKBP10,ENSG00000141756,ENST00000321562,17,41813078,41813078,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|not provided|Inborn genetic diseases
FKBP10,ENSG00000141756,ENST00000321562,17,41813055,41813055,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Osteogenesis imperfecta type 11
FKBP10,ENSG00000141756,ENST00000321562,17,41813208,41813208,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|not specified
FKBP10,ENSG00000141756,ENST00000321562,17,41813140,41813140,single nucleotide variant,Likely pathogenic,Osteogenesis imperfecta type 11
FKBP10,ENSG00000141756,ENST00000321562,17,41813168,41813168,single nucleotide variant,Likely pathogenic,Osteogenesis imperfecta type 11
FKBP10,ENSG00000141756,ENST00000321562,17,41813213,41813213,single nucleotide variant,Likely pathogenic,Bruck syndrome 1
FKBP10,ENSG00000141756,ENST00000321562,17,41813158,41813158,single nucleotide variant,Pathogenic,Bruck syndrome 1
FKBP10,ENSG00000141756,ENST00000321562,17,41817156,41817156,single nucleotide variant,Pathogenic/Likely pathogenic,Bruck syndrome 1|not provided|Osteogenesis imperfecta
FKBP10,ENSG00000141756,ENST00000321562,17,41817149,41817149,single nucleotide variant,Pathogenic/Likely pathogenic,Bruck syndrome 1|Osteogenesis imperfecta type 11|Osteogenesis imperfecta|not provided|Bruck syndrome 1;Osteogenesis imperfecta type 11
FKBP10,ENSG00000141756,ENST00000321562,17,41817175,41817175,single nucleotide variant,Benign/Likely benign,Osteogenesis imperfecta type 11|not provided
FKBP10,ENSG00000141756,ENST00000321562,17,41817182,41817182,single nucleotide variant,Likely pathogenic,Osteogenesis imperfecta type 11
FKBP10,ENSG00000141756,ENST00000321562,17,41817121,41817121,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Osteogenesis imperfecta
FKBP10,ENSG00000141756,ENST00000321562,17,41818201,41818201,single nucleotide variant,Benign/Likely benign,not specified|not provided|Osteogenesis imperfecta type 11
FKBP10,ENSG00000141756,ENST00000321562,17,41818217,41818217,single nucleotide variant,Conflicting classifications of pathogenicity,Osteogenesis imperfecta type 11|Bruck syndrome 1|Inborn genetic diseases|not provided
FKBP10,ENSG00000141756,ENST00000321562,17,41818270,41818270,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Osteogenesis imperfecta type 11
FKBP10,ENSG00000141756,ENST00000321562,17,41818189,41818189,single nucleotide variant,Benign/Likely benign,Osteogenesis imperfecta type 11|not provided
FKBP10,ENSG00000141756,ENST00000321562,17,41818090,41818090,single nucleotide variant,Conflicting classifications of pathogenicity,Osteogenesis imperfecta type 11|Osteogenesis imperfecta|FKBP10-related disorder|not provided
FKBP10,ENSG00000141756,ENST00000321562,17,41818188,41818188,single nucleotide variant,Conflicting classifications of pathogenicity,Osteogenesis imperfecta type 11|not provided
FKBP10,ENSG00000141756,ENST00000321562,17,41818219,41818219,single nucleotide variant,Conflicting classifications of pathogenicity,Osteogenesis imperfecta type 11|not provided
FKBP10,ENSG00000141756,ENST00000321562,17,41818390,41818390,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Osteogenesis imperfecta type 11|not provided
FKBP10,ENSG00000141756,ENST00000321562,17,41818391,41818391,single nucleotide variant,Conflicting classifications of pathogenicity,Osteogenesis imperfecta type 11|not provided
FKBP10,ENSG00000141756,ENST00000321562,17,41818526,41818526,single nucleotide variant,Likely pathogenic,Bruck syndrome 1;Osteogenesis imperfecta type 11
AIFM1,ENSG00000156709,ENST00000287295,X,130138700,130138700,single nucleotide variant,Likely pathogenic,"Deafness, X-linked 5"
AIFM1,ENSG00000156709,ENST00000287295,X,130138612,130138612,single nucleotide variant,Benign/Likely benign,Charcot-Marie-Tooth Neuropathy X;Combined oxidative phosphorylation deficiency|Inborn genetic diseases|not provided|AIFM1-related disorder
AIFM1,ENSG00000156709,ENST00000287295,X,130138608,130138608,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Charcot-Marie-Tooth Neuropathy X;Combined oxidative phosphorylation deficiency
AIFM1,ENSG00000156709,ENST00000287295,X,130138667,130138667,single nucleotide variant,Conflicting classifications of pathogenicity,"Charcot-Marie-Tooth Neuropathy X;Combined oxidative phosphorylation deficiency|not provided|Deafness, X-linked 5"
AIFM1,ENSG00000156709,ENST00000287295,X,130138637,130138637,single nucleotide variant,Conflicting classifications of pathogenicity,Severe X-linked mitochondrial encephalomyopathy|Charcot-Marie-Tooth disease X-linked recessive 4
AIFM1,ENSG00000156709,ENST00000287295,X,130138649,130138649,single nucleotide variant,Conflicting classifications of pathogenicity,Intellectual disability|Inborn genetic diseases
AIFM1,ENSG00000156709,ENST00000287295,X,130138658,130138658,single nucleotide variant,Likely pathogenic,Auditory neuropathy
AIFM1,ENSG00000156709,ENST00000287295,X,130139869,130139869,single nucleotide variant,Pathogenic,Charcot-Marie-Tooth disease X-linked recessive 4
AIFM1,ENSG00000156709,ENST00000287295,X,130140536,130140536,single nucleotide variant,Pathogenic,"Deafness, X-linked 5"
AIFM1,ENSG00000156709,ENST00000287295,X,130140594,130140594,single nucleotide variant,Conflicting classifications of pathogenicity,"Spondyloepimetaphyseal dysplasia, Bieganski type|AIFM1-related hypomyelination with spondylometaphyseal dysplasia|Inborn genetic diseases"
AIFM1,ENSG00000156709,ENST00000287295,X,130140604,130140604,single nucleotide variant,Pathogenic,"Spondyloepimetaphyseal dysplasia, Bieganski type"
AIFM1,ENSG00000156709,ENST00000287295,X,130140609,130140609,single nucleotide variant,Pathogenic,"Spondyloepimetaphyseal dysplasia, Bieganski type"
AIFM1,ENSG00000156709,ENST00000287295,X,130140587,130140587,single nucleotide variant,Conflicting classifications of pathogenicity,Severe X-linked mitochondrial encephalomyopathy|Charcot-Marie-Tooth disease X-linked recessive 4
AIFM1,ENSG00000156709,ENST00000287295,X,130140590,130140590,single nucleotide variant,Conflicting classifications of pathogenicity,Charcot-Marie-Tooth Neuropathy X;Combined oxidative phosphorylation deficiency|Inborn genetic diseases
AIFM1,ENSG00000156709,ENST00000287295,X,130140538,130140538,single nucleotide variant,Likely pathogenic,Charcot-Marie-Tooth disease X-linked recessive 4
AIFM1,ENSG00000156709,ENST00000287295,X,130140572,130140572,single nucleotide variant,Likely pathogenic,"Spondyloepimetaphyseal dysplasia, Bieganski type"
AIFM1,ENSG00000156709,ENST00000287295,X,130140617,130140617,single nucleotide variant,Likely pathogenic,Auditory neuropathy spectrum disorder
AIFM1,ENSG00000156709,ENST00000287295,X,130145484,130145484,single nucleotide variant,Likely pathogenic,"Deafness, X-linked 5"
AIFM1,ENSG00000156709,ENST00000287295,X,130147542,130147542,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Combined oxidative phosphorylation deficiency;Charcot-Marie-Tooth Neuropathy X|Tip-toe gait
AIFM1,ENSG00000156709,ENST00000287295,X,130147501,130147501,single nucleotide variant,Benign/Likely benign,"Severe X-linked mitochondrial encephalomyopathy|Charcot-Marie-Tooth Neuropathy X;Combined oxidative phosphorylation deficiency|Deafness, X-linked 5;Charcot-Marie-Tooth disease X-linked recessive 4;Spondyloepimetaphyseal dysplasia, Bieganski type;Severe X-linked mitochondrial encephalomyopathy|AIFM1-related disorder"
AIFM1,ENSG00000156709,ENST00000287295,X,130147592,130147592,single nucleotide variant,Conflicting classifications of pathogenicity,Severe X-linked mitochondrial encephalomyopathy|Charcot-Marie-Tooth Neuropathy X;Combined oxidative phosphorylation deficiency|not provided
AIFM1,ENSG00000156709,ENST00000287295,X,130147792,130147792,single nucleotide variant,Likely pathogenic,"Deafness, X-linked 5"
AIFM1,ENSG00000156709,ENST00000287295,X,130147860,130147860,single nucleotide variant,Benign/Likely benign,Severe X-linked mitochondrial encephalomyopathy|Combined oxidative phosphorylation deficiency;Charcot-Marie-Tooth Neuropathy X|not provided
AIFM1,ENSG00000156709,ENST00000287295,X,130147804,130147804,single nucleotide variant,Pathogenic,Charcot-Marie-Tooth disease X-linked recessive 4
AIFM1,ENSG00000156709,ENST00000287295,X,130147769,130147769,single nucleotide variant,Likely pathogenic,"Deafness, X-linked 5"
AIFM1,ENSG00000156709,ENST00000287295,X,130149477,130149477,single nucleotide variant,Benign/Likely benign,Charcot-Marie-Tooth Neuropathy X;Combined oxidative phosphorylation deficiency|not provided|Inborn genetic diseases
AIFM1,ENSG00000156709,ENST00000287295,X,130149544,130149544,single nucleotide variant,Benign/Likely benign,Charcot-Marie-Tooth Neuropathy X;Combined oxidative phosphorylation deficiency|Inborn genetic diseases|not provided
AIFM1,ENSG00000156709,ENST00000287295,X,130149478,130149478,single nucleotide variant,Conflicting classifications of pathogenicity,Combined oxidative phosphorylation deficiency;Charcot-Marie-Tooth Neuropathy X|Severe X-linked mitochondrial encephalomyopathy|Inborn genetic diseases
AIFM1,ENSG00000156709,ENST00000287295,X,130156576,130156576,single nucleotide variant,Benign/Likely benign,Charcot-Marie-Tooth Neuropathy X;Combined oxidative phosphorylation deficiency|not provided|Inborn genetic diseases
AIFM1,ENSG00000156709,ENST00000287295,X,130156540,130156540,single nucleotide variant,Conflicting classifications of pathogenicity,"not provided|Inborn genetic diseases|Combined oxidative phosphorylation deficiency;Charcot-Marie-Tooth Neuropathy X|Charcot-Marie-Tooth disease X-linked recessive 4;Severe X-linked mitochondrial encephalomyopathy;Deafness, X-linked 5"
AIFM1,ENSG00000156709,ENST00000287295,X,130156569,130156569,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Charcot-Marie-Tooth Neuropathy X;Combined oxidative phosphorylation deficiency|not provided|Inborn genetic diseases
RPUSD3,ENSG00000156990,ENST00000383820,3,9839148,9839148,single nucleotide variant,Likely pathogenic,Inborn genetic diseases
RPUSD3,ENSG00000156990,ENST00000383820,3,9840238,9840238,single nucleotide variant,Likely pathogenic,Inborn genetic diseases
ALAS2,ENSG00000158578,ENST00000335854,X,55009242,55009242,single nucleotide variant,Pathogenic,X-linked sideroblastic anemia 1
ALAS2,ENSG00000158578,ENST00000335854,X,55009187,55009187,single nucleotide variant,Conflicting classifications of pathogenicity,"X-linked sideroblastic anemia 1|Developmental and epileptic encephalopathy, 36|X-linked erythropoietic protoporphyria|not provided"
ALAS2,ENSG00000158578,ENST00000335854,X,55009302,55009302,single nucleotide variant,Pathogenic,X-linked erythropoietic protoporphyria
ALAS2,ENSG00000158578,ENST00000335854,X,55009226,55009226,single nucleotide variant,Benign/Likely benign,X-linked sideroblastic anemia 1|not provided|ALAS2-related disorder
ALAS2,ENSG00000158578,ENST00000335854,X,55009268,55009268,single nucleotide variant,Benign/Likely benign,not specified|X-linked sideroblastic anemia 1|not provided|ALAS2-related disorder
ALAS2,ENSG00000158578,ENST00000335854,X,55009297,55009297,single nucleotide variant,Benign/Likely benign,not specified|not provided
ALAS2,ENSG00000158578,ENST00000335854,X,55009249,55009249,single nucleotide variant,Conflicting classifications of pathogenicity,ALAS2-related disorder|not provided
ALAS2,ENSG00000158578,ENST00000335854,X,55013516,55013516,single nucleotide variant,Pathogenic,X-linked sideroblastic anemia 1
ALAS2,ENSG00000158578,ENST00000335854,X,55013526,55013526,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|X-linked sideroblastic anemia 1|not provided
ALAS2,ENSG00000158578,ENST00000335854,X,55013527,55013527,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|not provided|X-linked sideroblastic anemia 1
ALAS2,ENSG00000158578,ENST00000335854,X,55013519,55013519,single nucleotide variant,Conflicting classifications of pathogenicity,X-linked sideroblastic anemia 1|not specified|not provided
ALAS2,ENSG00000158578,ENST00000335854,X,55013554,55013554,single nucleotide variant,Conflicting classifications of pathogenicity,X-linked sideroblastic anemia 1|not provided|ALAS2-related disorder
ALAS2,ENSG00000158578,ENST00000335854,X,55013586,55013586,single nucleotide variant,Conflicting classifications of pathogenicity,X-linked sideroblastic anemia 1|not provided
ALAS2,ENSG00000158578,ENST00000335854,X,55013515,55013515,single nucleotide variant,Likely pathogenic,X-linked sideroblastic anemia 1
ALAS2,ENSG00000158578,ENST00000335854,X,55014757,55014757,single nucleotide variant,Pathogenic,X-linked sideroblastic anemia 1
ALAS2,ENSG00000158578,ENST00000335854,X,55014953,55014953,single nucleotide variant,Pathogenic,X-linked sideroblastic anemia 1|not provided
ALAS2,ENSG00000158578,ENST00000335854,X,55015000,55015000,single nucleotide variant,Pathogenic,X-linked sideroblastic anemia 1
ALAS2,ENSG00000158578,ENST00000335854,X,55014830,55014830,single nucleotide variant,Pathogenic,X-linked sideroblastic anemia 1|not provided|ALAS2-related disorder
ALAS2,ENSG00000158578,ENST00000335854,X,55014748,55014748,single nucleotide variant,Benign/Likely benign,not specified|X-linked sideroblastic anemia 1|not provided|ALAS2-related disorder
ALAS2,ENSG00000158578,ENST00000335854,X,55014866,55014866,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|X-linked sideroblastic anemia 1
ALAS2,ENSG00000158578,ENST00000335854,X,55014863,55014863,single nucleotide variant,Benign/Likely benign,X-linked sideroblastic anemia 1|not provided
ALAS2,ENSG00000158578,ENST00000335854,X,55014849,55014849,single nucleotide variant,Conflicting classifications of pathogenicity,X-linked sideroblastic anemia 1|not provided
ALAS2,ENSG00000158578,ENST00000335854,X,55014802,55014802,single nucleotide variant,Likely pathogenic,X-linked sideroblastic anemia 1
ALAS2,ENSG00000158578,ENST00000335854,X,55014940,55014940,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|X-linked sideroblastic anemia 1
